=== vamp-test-plugin:vamp-test-plugin-freq:input-summary
 0.011609977: 941 
 0.023219954: 941 
 0.034829931: 941 
 0.046417233: 941 
 0.058049886: 941 
 0.069659863: 941 
 0.081247165: 941 
 0.092879818: 460 
 0.104489795: 0 
 0.116077097: 0 
 0.127709750: 0 
 0.139319727: 0 
 0.150907029: 0 
 0.162539682: 0 
 0.174149659: -2.68665e-16 
 0.185736961: 2 
 0.197369614: 0 
 0.208979591: 0 
 0.220566893: 0 
 0.232199546: 0 
 0.243809523: 0 
 0.255396825: 0 
 0.267029478: 1 
 0.278639455: 2 
 0.290226757: 0 
 0.301859410: 0 
 0.313469387: 0 
 0.325056689: 0 
 0.336689342: 0 
 0.348299319: 0 
 0.359886621: 1 
 0.371519274: 2 
 0.383129251: 0 
 0.394716553: 0 
 0.406349206: 0 
 0.417959183: 0 
 0.429569160: 0 
 0.441156462: 0 
 0.452789115: 1.53968e-15 
 0.464399092: 512 
 0.475986394: 905 
 0.487619047: 905 
 0.499229024: 905 
 0.510816326: 905 
 0.522448979: 905 
 0.534058956: 905 
 0.545646258: 905 
 0.557278911: 905 
 0.568888888: 905 
 0.580476190: 905 
 0.592108843: 905 
 0.603718820: 905 
 0.615306122: 905 
 0.626938775: 905 
 0.638548752: 923 
 0.650136054: 923 
 0.661768707: 941 
 0.673378684: 941 
 0.684965986: 941 
 0.696598639: 941 
 0.708208616: 941 
 0.719795918: 941 
 0.731428571: 948 
 0.743038548: 948 
 0.754625850: 955 
 0.766258503: 955 
 0.777868480: 955 
 0.789455782: 955 
 0.801088435: 955 
 0.812698412: 955 
 0.824285714: 930 
 0.835918367: 930 
 0.847528344: 905 
 0.859138321: 905 
 0.870725623: 905 
 0.882358276: 905 
 0.893968253: 905 
 0.905555555: 905 
 0.917188208: 930 
 0.928798185: 930 
 0.940385487: 955 
 0.952018140: 955 
 0.963628117: 955 
 0.975215419: 955 
 0.986848072: 955 
 0.998458049: 955 
 1.010045351: 930 
 1.021678004: 930 
 1.033287981: 905 
 1.044875283: 905 
 1.056507936: 905 
 1.068117913: 905 
 1.079705215: 905 
 1.091337868: 905 
 1.102947845: 905 
 1.114535147: 905 
 1.126167800: 905 
 1.137777777: 905 
 1.149365079: 905 
 1.160997732: 905 
 1.172607709: 905 
 1.184195011: 905 
 1.195827664: 808 
 1.207437641: 296 
 1.219024943: 0 
 1.230657596: 0 
 1.242267573: 0 
 1.253854875: 0 
 1.265487528: 0 
 1.277097505: 0 
 1.288707482: 0 
 1.300294784: 0 
 1.311927437: 0 
 1.323537414: 0 
 1.335124716: 0 
 1.346757369: 0 
 1.358367346: 0 
 1.369954648: 0 
 1.381587301: 0 
 1.393197278: 0 
 1.404784580: 0 
 1.416417233: 0 
 1.428027210: 0 
 1.439614512: 0 
 1.451247165: 0 
 1.462857142: 0 
 1.474444444: 133 
 1.486077097: 645 
 1.497687074: 905 
 1.509274376: 905 
 1.520907029: 905 
 1.532517006: 905 
 1.544104308: 905 
 1.555736961: 905 
 1.567346938: 762 
 1.578934240: 250 
 1.590566893: 0 
 1.602176870: 0 
 1.613764172: 0 
 1.625396825: 0 
 1.637006802: 0 
 1.648594104: 0 
 1.660226757: 1 
 1.671836734: 1 
 1.683424036: 0 
 1.695056689: 0 
 1.706666666: 0 
 1.718276643: 0 
 1.729863945: 0 
 1.741496598: 0 
 1.753106575: 187 
 1.764693877: 699 
 1.776326530: 941 
 1.787936507: 941 
 1.799523809: 941 
 1.811156462: 941 
 1.822766439: 941 
 1.834353741: 941 
 1.845986394: 922 
 1.857596371: 922 
 1.869183673: 905 
 1.880816326: 905 
 1.892426303: 905 
 1.904013605: 905 
 1.915646258: 905 
 1.927256235: 905 
 1.938843537: 714 
 1.950476190: 202 
 1.962086167: 0 
 1.973673469: 0 
 1.985306122: 0 
 1.996916099: 0 
 2.008503401: 0 
 2.020136054: 0 
 2.031746031: 205 
 2.043333333: 717 
 2.054965986: 905 
 2.066575963: 905 
 2.078163265: 905 
 2.089795918: 905 
 2.101405895: 905 
 2.112993197: 905 
 2.124625850: 905 
 2.136235827: 905 
 2.147845804: 905 
 2.159433106: 905 
 2.171065759: 905 
 2.182675736: 905 
 2.194263038: 905 
 2.205895691: 905 
 2.217505668: 905 
 2.229092970: 905 
 2.240725623: 905 
 2.252335600: 905 
 2.263922902: 905 
 2.275555555: 905 
 2.287165532: 905 
 2.298752834: 905 
 2.310385487: 666 
 2.321995464: 154 
 2.333582766: 0 
 2.345215419: 0 
 2.356825396: 0 
 2.368412698: 0 
 2.380045351: 0 
 2.391655328: 0 
 2.403242630: 0 
 2.414875283: 0 
 2.426485260: 0 
 2.438072562: 0 
 2.449705215: 0 
 2.461315192: 0 
 2.472902494: 0 
 2.484535147: 0 
 2.496145124: 2 
 2.507732426: 2 
 2.519365079: 0 
 2.530975056: 0 
 2.542562358: 0 
 2.554195011: 0 
 2.565804988: 0 
 2.577414965: 0 
 2.589002267: 295 
 2.600634920: 807 
 2.612244897: 941 
 2.623832199: 941 
 2.635464852: 941 
 2.647074829: 941 
 2.658662131: 941 
 2.670294784: 941 
 2.681904761: 635 
 2.693492063: 123 
 2.705124716: 0 
 2.716734693: 0 
 2.728321995: 0 
 2.739954648: 0 
 2.751564625: 0 
 2.763151927: 0 
 2.774784580: 2 
 2.786394557: 2 
 2.797981859: 0 
 2.809614512: 0 
 2.821224489: 0 
 2.832811791: 0 
 2.844444444: 0 
 2.856054421: 0 
 2.867641723: 1 
 2.879274376: 1 
 2.890884353: 0 
 2.902471655: 0 
 2.914104308: 0 
 2.925714285: 0 
 2.937301587: 0 
 2.948934240: 0 
 2.960544217: 343 
 2.972131519: 855 
 2.983764172: 941 
 2.995374149: 941 
 3.006984126: 941 
 3.018571428: 941 
 3.030204081: 941 
 3.041814058: 941 
 3.053401360: 587 
 3.065034013: 75 
 3.076643990: 0 
 3.088231292: 0 
 3.099863945: 0 
 3.111473922: 0 
 3.123061224: 0 
 3.134693877: 0 
 3.146303854: 2 
 3.157891156: 2 
 3.169523809: 0 
 3.181133786: 0 
 3.192721088: 0 
 3.204353741: 0 
 3.215963718: 0 
 3.227551020: 0 
 3.239183673: 2 
 3.250793650: 2 
 3.262380952: 0 
 3.274013605: 0 
 3.285623582: 0 
 3.297210884: 0 
 3.308843537: 0 
 3.320453514: 0 
 3.332040816: 398 
 3.343673469: 910 
 3.355283446: 955 
 3.366870748: 955 
 3.378503401: 955 
 3.390113378: 955 
 3.401700680: 955 
 3.413333333: 955 
 3.424943310: 545 
 3.436553287: 33 
 3.448140589: 0 
 3.459773242: 0 
 3.471383219: 0 
 3.482970521: 0 
 3.494603174: 0 
 3.506213151: 0 
 3.517800453: 397 
 3.529433106: 905 
 3.541043083: 905 
 3.552630385: 905 
 3.564263038: 905 
 3.575873015: 905 
 3.587460317: 905 
 3.599092970: 905 
 3.610702947: 930 
 3.622290249: 946 
 3.633922902: 955 
 3.645532879: 955 
 3.657120181: 955 
 3.668752834: 955 
 3.680362811: 955 
 3.691950113: 955 
 3.703582766: 948 
 3.715192743: 941 
 3.726780045: 941 
 3.738412698: 941 
 3.750022675: 941 
 3.761609977: 941 
 3.773242630: 941 
 3.784852607: 941 
 3.796439909: 941 
 3.808072562: 941 
 3.819682539: 941 
 3.831269841: 941 
 3.842902494: 941 
 3.854512471: 941 
 3.866122448: 941 
 3.877709750: 941 
 3.889342403: 480 
 3.900952380: -2.64139e-17 
 3.912539682: 0 
 3.924172335: 0 
 3.935782312: 0 
 3.947369614: 0 
 3.959002267: 0 
 3.970612244: -3.80254e-18 
 3.982199546: 475 
 3.993832199: 941 
 4.005442176: 941 
 4.017029478: 941 
 4.028662131: 941 
 4.040272108: 941 
 4.051859410: 941 
 4.063492063: 941 
 4.075102040: 922 
 4.086689342: 905 
 4.098321995: 905 
 4.109931972: 905 
 4.121519274: 905 
 4.133151927: 905 
 4.144761904: 905 
 4.156349206: 905 
 4.167981859: 905 
 4.179591836: 905 
 4.191179138: 905 
 4.202811791: 905 
 4.214421768: 905 
 4.226009070: 905 
 4.237641723: 905 
 4.249251700: 905 
 4.260839002: 904 
 4.272471655: 905 
 4.284081632: 905 
 4.295691609: 905 
 4.307278911: 905 
 4.318911564: 905 
 4.330521541: 905 
 4.342108843: 905 
 4.353741496: 905 
 4.365351473: 905 
 4.376938775: 905 
 4.388571428: 905 
 4.400181405: 905 
 4.411768707: 905 
 4.423401360: 905 
 4.435011337: 905 
 4.446598639: 905 
 4.458231292: 905 
 4.469841269: 905 
 4.481428571: 905 
 4.493061224: 905 
 4.504671201: 905 
 4.516258503: 905 
 4.527891156: 890 
 4.539501133: 378 
 4.551088435: 0 
 4.562721088: 0 
 4.574331065: 0 
 4.585918367: 0 
 4.597551020: 0 
 4.609160997: 0 
 4.620748299: 29 
 4.632380952: 541 
 4.643990929: 905 
 4.655578231: 905 
 4.667210884: 905 
 4.678820861: 905 
 4.690408163: 905 
 4.702040816: 905 
 4.713650793: 866 
 4.725260770: 354 
 4.736848072: 0 
 4.748480725: 0 
 4.760090702: 0 
 4.771678004: 0 
