=== vamp-test-plugin:vamp-test-plugin:input-summary
 0.000000000: 1024 
 0.023219954: 1024 
 0.046439909: 1024 
 0.069659863: 1014 
 0.092879818: 0 
 0.116099773: 0 
 0.139319727: 0 
 0.162539682: 2 
 0.185759637: 0 
 0.208979591: 0 
 0.232199546: 0 
 0.255419501: 2 
 0.278639455: 0 
 0.301859410: 0 
 0.325079365: 0 
 0.348299319: 2 
 0.371519274: 0 
 0.394739229: 0 
 0.417959183: 0 
 0.441179138: 59 
 0.464399092: 1024 
 0.487619047: 1024 
 0.510839002: 1024 
 0.534058956: 1024 
 0.557278911: 1024 
 0.580498866: 1024 
 0.603718820: 1024 
 0.626938775: 1024 
 0.650158730: 1024 
 0.673378684: 1024 
 0.696598639: 1024 
 0.719818594: 1024 
 0.743038548: 1024 
 0.766258503: 1024 
 0.789478458: 1024 
 0.812698412: 1024 
 0.835918367: 1024 
 0.859138321: 1024 
 0.882358276: 1024 
 0.905578231: 1024 
 0.928798185: 1024 
 0.952018140: 1024 
 0.975238095: 1024 
 0.998458049: 1024 
 1.021678004: 1024 
 1.044897959: 1024 
 1.068117913: 1024 
 1.091337868: 1024 
 1.114557823: 1024 
 1.137777777: 1024 
 1.160997732: 1024 
 1.184217687: 868 
 1.207437641: 0 
 1.230657596: 0 
 1.253877551: 0 
 1.277097505: 0 
 1.300317460: 0 
 1.323537414: 0 
 1.346757369: 0 
 1.369977324: 0 
 1.393197278: 0 
 1.416417233: 0 
 1.439637188: 0 
 1.462857142: 192 
 1.486077097: 1024 
 1.509297052: 1024 
 1.532517006: 1024 
 1.555736961: 822 
 1.578956916: 0 
 1.602176870: 0 
 1.625396825: 0 
 1.648616780: 1 
 1.671836734: 0 
 1.695056689: 0 
 1.718276643: 0 
 1.741496598: 228 
 1.764716553: 1024 
 1.787936507: 1024 
 1.811156462: 1024 
 1.834376417: 1023 
 1.857596371: 1024 
 1.880816326: 1024 
 1.904036281: 1024 
 1.927256235: 774 
 1.950476190: 0 
 1.973696145: 0 
 1.996916099: 0 
 2.020136054: 264 
 2.043356009: 1024 
 2.066575963: 1024 
 2.089795918: 1024 
 2.113015873: 1024 
 2.136235827: 1024 
 2.159455782: 1024 
 2.182675736: 1024 
 2.205895691: 1024 
 2.229115646: 1024 
 2.252335600: 1024 
 2.275555555: 1024 
 2.298775510: 726 
 2.321995464: 0 
 2.345215419: 0 
 2.368435374: 0 
 2.391655328: 0 
 2.414875283: 0 
 2.438095238: 0 
 2.461315192: 0 
 2.484535147: 2 
 2.507755102: 0 
 2.530975056: 0 
 2.554195011: 0 
 2.577414965: 336 
 2.600634920: 1024 
 2.623854875: 1024 
 2.647074829: 1024 
 2.670294784: 677 
 2.693514739: 0 
 2.716734693: 0 
 2.739954648: 0 
 2.763174603: 2 
 2.786394557: 0 
 2.809614512: 0 
 2.832834467: 0 
 2.856054421: 1 
 2.879274376: 0 
 2.902494331: 0 
 2.925714285: 0 
 2.948934240: 384 
 2.972154195: 1024 
 2.995374149: 1024 
 3.018594104: 1024 
 3.041814058: 629 
 3.065034013: 0 
 3.088253968: 0 
 3.111473922: 0 
 3.134693877: 2 
 3.157913832: 0 
 3.181133786: 0 
 3.204353741: 0 
 3.227573696: 2 
 3.250793650: 0 
 3.274013605: 0 
 3.297233560: 0 
 3.320453514: 432 
 3.343673469: 1024 
 3.366893424: 1024 
 3.390113378: 1024 
 3.413333333: 580 
 3.436553287: 0 
 3.459773242: 0 
 3.482993197: 0 
 3.506213151: 456 
 3.529433106: 1024 
 3.552653061: 1024 
 3.575873015: 1024 
 3.599092970: 1024 
 3.622312925: 1024 
 3.645532879: 1024 
 3.668752834: 1024 
 3.691972789: 1024 
 3.715192743: 1024 
 3.738412698: 1024 
 3.761632653: 1024 
 3.784852607: 1024 
 3.808072562: 1024 
 3.831292517: 1024 
 3.854512471: 1024 
 3.877732426: 522 
 3.900952380: 0 
 3.924172335: 0 
 3.947392290: 0 
 3.970612244: 516 
 3.993832199: 1024 
 4.017052154: 1024 
 4.040272108: 1024 
 4.063492063: 1023 
 4.086712018: 1024 
 4.109931972: 1024 
 4.133151927: 1024 
 4.156371882: 1024 
 4.179591836: 1024 
 4.202811791: 1024 
 4.226031746: 1024 
 4.249251700: 1023 
 4.272471655: 1024 
 4.295691609: 1024 
 4.318911564: 1024 
 4.342131519: 1024 
 4.365351473: 1024 
 4.388571428: 1024 
 4.411791383: 1024 
 4.435011337: 1024 
 4.458231292: 1024 
 4.481451247: 1024 
 4.504671201: 1024 
 4.527891156: 438 
 4.551111111: 0 
 4.574331065: 0 
 4.597551020: 0 
 4.620770975: 600 
 4.643990929: 1024 
 4.667210884: 1024 
 4.690430839: 1024 
 4.713650793: 414 
 4.736870748: 0 
 4.760090702: 0 
 4.783310657: 0 
 4.806530612: 624 
 4.829750566: 1024 
 4.852970521: 1024 
 4.876190476: 1024 
 4.899410430: 389 
 4.922630385: 0 
 4.945850340: 0 
 4.969070294: 0 
 4.992290249: 648 
